,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,0,0,0.75,0.00897669792175293
1,mushroom,2,3.0,154,sdsa_svc_not_update,0,1,0.75,0.007976531982421875
2,mushroom,2,3.0,154,sdsa_svc_not_update,0,2,0.75,0.007978200912475586
3,mushroom,2,3.0,154,sdsa_svc_not_update,0,3,0.75,0.008975982666015625
4,mushroom,2,3.0,154,sdsa_svc_not_update,0,4,0.7333333333333333,0.006981611251831055
5,mushroom,2,3.0,154,sdsa_svc_not_update,0,5,0.7333333333333333,0.009973526000976562
6,mushroom,2,3.0,154,sdsa_svc_not_update,0,6,0.7333333333333333,0.006980180740356445
7,mushroom,2,3.0,154,sdsa_svc_not_update,0,7,0.7333333333333333,0.007977962493896484
8,mushroom,2,3.0,154,sdsa_svc_not_update,0,8,0.7333333333333333,0.007980108261108398
9,mushroom,2,3.0,154,sdsa_svc_not_update,0,9,0.7333333333333333,0.009975194931030273
