,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc_not_update,5,0,0.5915492957746479,1.2725963592529297
1,climates,10,16.0,1415,sdsa_svc_not_update,5,1,0.6267605633802817,1.2666094303131104
2,climates,10,16.0,1415,sdsa_svc_not_update,5,2,0.6619718309859155,1.2676093578338623
3,climates,10,16.0,1415,sdsa_svc_not_update,5,3,0.6619718309859155,1.1459336280822754
4,climates,10,16.0,1415,sdsa_svc_not_update,5,4,0.6338028169014085,1.1698696613311768
5,climates,10,16.0,1415,sdsa_svc_not_update,5,5,0.6028368794326241,1.1698715686798096
6,climates,10,16.0,1415,sdsa_svc_not_update,5,6,0.5460992907801419,1.138953685760498
7,climates,10,16.0,1415,sdsa_svc_not_update,5,7,0.6312056737588653,1.1549112796783447
8,climates,10,16.0,1415,sdsa_svc_not_update,5,8,0.6453900709219859,1.1329703330993652
9,climates,10,16.0,1415,sdsa_svc_not_update,5,9,0.7021276595744681,1.128976583480835
