,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,4,0,0.75,0.00339508056640625
1,mushroom,2,3.0,154,sdsa_svc_not_update,4,1,0.75,0.0018105506896972656
2,mushroom,2,3.0,154,sdsa_svc_not_update,4,2,0.75,0.0020363330841064453
3,mushroom,2,3.0,154,sdsa_svc_not_update,4,3,0.75,0.00200653076171875
4,mushroom,2,3.0,154,sdsa_svc_not_update,4,4,0.7333333333333333,0.0019767284393310547
5,mushroom,2,3.0,154,sdsa_svc_not_update,4,5,0.7333333333333333,0.0017437934875488281
6,mushroom,2,3.0,154,sdsa_svc_not_update,4,6,0.7333333333333333,0.0017168521881103516
7,mushroom,2,3.0,154,sdsa_svc_not_update,4,7,0.7333333333333333,0.0020418167114257812
8,mushroom,2,3.0,154,sdsa_svc_not_update,4,8,0.7333333333333333,0.0020194053649902344
9,mushroom,2,3.0,154,sdsa_svc_not_update,4,9,0.7333333333333333,0.0017752647399902344
