,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,0,0,0.7285714285714285,0.02260565757751465
1,dataset4,2,2.0,700,sdsa_svc_not_update,0,1,0.7,0.017825603485107422
2,dataset4,2,2.0,700,sdsa_svc_not_update,0,2,0.7428571428571429,0.017800331115722656
3,dataset4,2,2.0,700,sdsa_svc_not_update,0,3,0.7285714285714285,0.018499374389648438
4,dataset4,2,2.0,700,sdsa_svc_not_update,0,4,0.7857142857142857,0.02008795738220215
5,dataset4,2,2.0,700,sdsa_svc_not_update,0,5,0.7285714285714285,0.020064115524291992
6,dataset4,2,2.0,700,sdsa_svc_not_update,0,6,0.6142857142857143,0.017937660217285156
7,dataset4,2,2.0,700,sdsa_svc_not_update,0,7,0.7428571428571429,0.01929450035095215
8,dataset4,2,2.0,700,sdsa_svc_not_update,0,8,0.8142857142857143,0.019181251525878906
9,dataset4,2,2.0,700,sdsa_svc_not_update,0,9,0.7428571428571429,0.018737077713012695
