,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,0,0,0.7285714285714285,0.042516231536865234
1,dataset4,2,2.0,700,sdsa_svc_not_update,0,1,0.6857142857142857,0.034882307052612305
2,dataset4,2,2.0,700,sdsa_svc_not_update,0,2,0.7428571428571429,0.03686881065368652
3,dataset4,2,2.0,700,sdsa_svc_not_update,0,3,0.7285714285714285,0.036850690841674805
4,dataset4,2,2.0,700,sdsa_svc_not_update,0,4,0.7857142857142857,0.03790760040283203
5,dataset4,2,2.0,700,sdsa_svc_not_update,0,5,0.7285714285714285,0.030840396881103516
6,dataset4,2,2.0,700,sdsa_svc_not_update,0,6,0.6,0.02994227409362793
7,dataset4,2,2.0,700,sdsa_svc_not_update,0,7,0.7428571428571429,0.0621793270111084
8,dataset4,2,2.0,700,sdsa_svc_not_update,0,8,0.8142857142857143,0.03820919990539551
9,dataset4,2,2.0,700,sdsa_svc_not_update,0,9,0.7428571428571429,0.03961658477783203
