,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,0,0,0.7285714285714285,0.034384965896606445
1,dataset4,2,2.0,700,sdsa_svc_not_update,0,1,0.6857142857142857,0.03285026550292969
2,dataset4,2,2.0,700,sdsa_svc_not_update,0,2,0.7428571428571429,0.03278827667236328
3,dataset4,2,2.0,700,sdsa_svc_not_update,0,3,0.7285714285714285,0.035332679748535156
4,dataset4,2,2.0,700,sdsa_svc_not_update,0,4,0.7857142857142857,0.034243106842041016
5,dataset4,2,2.0,700,sdsa_svc_not_update,0,5,0.7428571428571429,0.017848968505859375
6,dataset4,2,2.0,700,sdsa_svc_not_update,0,6,0.6142857142857143,0.014852046966552734
7,dataset4,2,2.0,700,sdsa_svc_not_update,0,7,0.7285714285714285,0.015138626098632812
8,dataset4,2,2.0,700,sdsa_svc_not_update,0,8,0.8142857142857143,0.014456748962402344
9,dataset4,2,2.0,700,sdsa_svc_not_update,0,9,0.7142857142857143,0.015392065048217773
