,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,5,0,0.7285714285714285,0.021593093872070312
1,dataset4,2,2.0,700,sdsa_svc_not_update,5,1,0.6,0.01830458641052246
2,dataset4,2,2.0,700,sdsa_svc_not_update,5,2,0.7714285714285715,0.017608642578125
3,dataset4,2,2.0,700,sdsa_svc_not_update,5,3,0.8428571428571429,0.034110307693481445
4,dataset4,2,2.0,700,sdsa_svc_not_update,5,4,0.6285714285714286,0.028879404067993164
5,dataset4,2,2.0,700,sdsa_svc_not_update,5,5,0.7428571428571429,0.02244281768798828
6,dataset4,2,2.0,700,sdsa_svc_not_update,5,6,0.7571428571428571,0.023029088973999023
7,dataset4,2,2.0,700,sdsa_svc_not_update,5,7,0.7714285714285715,0.024224042892456055
8,dataset4,2,2.0,700,sdsa_svc_not_update,5,8,0.6857142857142857,0.01854109764099121
9,dataset4,2,2.0,700,sdsa_svc_not_update,5,9,0.7285714285714285,0.018933534622192383
