,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,5,0,0.7285714285714285,0.015654325485229492
1,dataset4,2,2.0,700,sdsa_svc_not_update,5,1,0.6,0.014306783676147461
2,dataset4,2,2.0,700,sdsa_svc_not_update,5,2,0.7714285714285715,0.014636754989624023
3,dataset4,2,2.0,700,sdsa_svc_not_update,5,3,0.8428571428571429,0.014809846878051758
4,dataset4,2,2.0,700,sdsa_svc_not_update,5,4,0.6285714285714286,0.015954017639160156
5,dataset4,2,2.0,700,sdsa_svc_not_update,5,5,0.7428571428571429,0.015475988388061523
6,dataset4,2,2.0,700,sdsa_svc_not_update,5,6,0.7571428571428571,0.015848398208618164
7,dataset4,2,2.0,700,sdsa_svc_not_update,5,7,0.7714285714285715,0.016445398330688477
8,dataset4,2,2.0,700,sdsa_svc_not_update,5,8,0.6857142857142857,0.01555633544921875
9,dataset4,2,2.0,700,sdsa_svc_not_update,5,9,0.7285714285714285,0.016598224639892578
