,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,5,0,0.7285714285714285,0.03496718406677246
1,dataset4,2,2.0,700,sdsa_svc_not_update,5,1,0.6,0.04976487159729004
2,dataset4,2,2.0,700,sdsa_svc_not_update,5,2,0.7714285714285715,0.03847050666809082
3,dataset4,2,2.0,700,sdsa_svc_not_update,5,3,0.8428571428571429,0.030031204223632812
4,dataset4,2,2.0,700,sdsa_svc_not_update,5,4,0.6285714285714286,0.029369592666625977
5,dataset4,2,2.0,700,sdsa_svc_not_update,5,5,0.7285714285714285,0.054102420806884766
6,dataset4,2,2.0,700,sdsa_svc_not_update,5,6,0.7571428571428571,0.04120922088623047
7,dataset4,2,2.0,700,sdsa_svc_not_update,5,7,0.7714285714285715,0.030131101608276367
8,dataset4,2,2.0,700,sdsa_svc_not_update,5,8,0.6857142857142857,0.02777862548828125
9,dataset4,2,2.0,700,sdsa_svc_not_update,5,9,0.7285714285714285,0.026288270950317383
