,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc_not_update,1,0,0.9857142857142858,0.011429309844970703
1,dataset2,2,2.0,700,sdsa_svc_not_update,1,1,0.9428571428571428,0.01019144058227539
2,dataset2,2,2.0,700,sdsa_svc_not_update,1,2,0.9571428571428572,0.009898185729980469
3,dataset2,2,2.0,700,sdsa_svc_not_update,1,3,0.9428571428571428,0.009624481201171875
4,dataset2,2,2.0,700,sdsa_svc_not_update,1,4,0.9571428571428572,0.010371208190917969
5,dataset2,2,2.0,700,sdsa_svc_not_update,1,5,0.9714285714285714,0.010065078735351562
6,dataset2,2,2.0,700,sdsa_svc_not_update,1,6,0.9142857142857143,0.009734153747558594
7,dataset2,2,2.0,700,sdsa_svc_not_update,1,7,0.9142857142857143,0.009746313095092773
8,dataset2,2,2.0,700,sdsa_svc_not_update,1,8,0.9,0.010164260864257812
9,dataset2,2,2.0,700,sdsa_svc_not_update,1,9,0.9285714285714286,0.010164499282836914
