,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc_not_update,6,0,0.6901408450704225,0.655315637588501
1,climates,10,16.0,1415,sdsa_svc_not_update,6,1,0.6830985915492958,0.5463235378265381
2,climates,10,16.0,1415,sdsa_svc_not_update,6,2,0.6549295774647887,0.6608939170837402
3,climates,10,16.0,1415,sdsa_svc_not_update,6,3,0.6197183098591549,0.7582688331604004
4,climates,10,16.0,1415,sdsa_svc_not_update,6,4,0.6830985915492958,0.5670692920684814
5,climates,10,16.0,1415,sdsa_svc_not_update,6,5,0.5957446808510638,0.7629709243774414
6,climates,10,16.0,1415,sdsa_svc_not_update,6,6,0.6879432624113475,0.7524964809417725
7,climates,10,16.0,1415,sdsa_svc_not_update,6,7,0.624113475177305,0.7992801666259766
8,climates,10,16.0,1415,sdsa_svc_not_update,6,8,0.6666666666666666,0.6354334354400635
9,climates,10,16.0,1415,sdsa_svc_not_update,6,9,0.624113475177305,0.7280185222625732
