,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc_not_update,6,0,0.7535211267605634,0.12382340431213379
1,climates,10,16.0,1415,sdsa_svc_not_update,6,1,0.8169014084507042,0.11795449256896973
2,climates,10,16.0,1415,sdsa_svc_not_update,6,2,0.7535211267605634,0.11766338348388672
3,climates,10,16.0,1415,sdsa_svc_not_update,6,3,0.7394366197183099,0.11403822898864746
4,climates,10,16.0,1415,sdsa_svc_not_update,6,4,0.795774647887324,0.11129069328308105
5,climates,10,16.0,1415,sdsa_svc_not_update,6,5,0.7659574468085106,0.11600470542907715
6,climates,10,16.0,1415,sdsa_svc_not_update,6,6,0.7375886524822695,0.11220431327819824
7,climates,10,16.0,1415,sdsa_svc_not_update,6,7,0.7446808510638298,0.12132859230041504
8,climates,10,16.0,1415,sdsa_svc_not_update,6,8,0.7588652482269503,0.11022210121154785
9,climates,10,16.0,1415,sdsa_svc_not_update,6,9,0.7446808510638298,0.1083669662475586
