,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_svc_not_update,1,0,1.0,0.0638282299041748
1,european-climates,2,16.0,324,sdsa_svc_not_update,1,1,0.9393939393939394,0.05784463882446289
2,european-climates,2,16.0,324,sdsa_svc_not_update,1,2,0.9696969696969697,0.0468752384185791
3,european-climates,2,16.0,324,sdsa_svc_not_update,1,3,0.8484848484848485,0.045876502990722656
4,european-climates,2,16.0,324,sdsa_svc_not_update,1,4,1.0,0.05784440040588379
5,european-climates,2,16.0,324,sdsa_svc_not_update,1,5,0.96875,0.10072803497314453
6,european-climates,2,16.0,324,sdsa_svc_not_update,1,6,0.875,0.04388284683227539
7,european-climates,2,16.0,324,sdsa_svc_not_update,1,7,0.96875,0.04587602615356445
8,european-climates,2,16.0,324,sdsa_svc_not_update,1,8,0.90625,0.04587697982788086
9,european-climates,2,16.0,324,sdsa_svc_not_update,1,9,0.9375,0.052858829498291016
