,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,2,0,0.75,0.0032901763916015625
1,mushroom,2,3.0,154,sdsa_svc_not_update,2,1,0.75,0.0021958351135253906
2,mushroom,2,3.0,154,sdsa_svc_not_update,2,2,0.75,0.0020422935485839844
3,mushroom,2,3.0,154,sdsa_svc_not_update,2,3,0.75,0.0017695426940917969
4,mushroom,2,3.0,154,sdsa_svc_not_update,2,4,0.7333333333333333,0.0018134117126464844
5,mushroom,2,3.0,154,sdsa_svc_not_update,2,5,0.7333333333333333,0.0018475055694580078
6,mushroom,2,3.0,154,sdsa_svc_not_update,2,6,0.7333333333333333,0.0017681121826171875
7,mushroom,2,3.0,154,sdsa_svc_not_update,2,7,0.7333333333333333,0.0017087459564208984
8,mushroom,2,3.0,154,sdsa_svc_not_update,2,8,0.7333333333333333,0.002012014389038086
9,mushroom,2,3.0,154,sdsa_svc_not_update,2,9,0.7333333333333333,0.001913309097290039
