,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,3,0,0.75,0.00426793098449707
1,mushroom,2,3.0,154,sdsa_svc_not_update,3,1,0.75,0.002621889114379883
2,mushroom,2,3.0,154,sdsa_svc_not_update,3,2,0.75,0.0023713111877441406
3,mushroom,2,3.0,154,sdsa_svc_not_update,3,3,0.75,0.0019223690032958984
4,mushroom,2,3.0,154,sdsa_svc_not_update,3,4,0.7333333333333333,0.0019791126251220703
5,mushroom,2,3.0,154,sdsa_svc_not_update,3,5,0.7333333333333333,0.0019423961639404297
6,mushroom,2,3.0,154,sdsa_svc_not_update,3,6,0.7333333333333333,0.0018017292022705078
7,mushroom,2,3.0,154,sdsa_svc_not_update,3,7,0.7333333333333333,0.0019729137420654297
8,mushroom,2,3.0,154,sdsa_svc_not_update,3,8,0.7333333333333333,0.0018570423126220703
9,mushroom,2,3.0,154,sdsa_svc_not_update,3,9,0.7333333333333333,0.001967906951904297
