,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,8,0,0.8,0.038697242736816406
1,dataset4,2,2.0,700,sdsa_svc_not_update,8,1,0.7857142857142857,0.03401446342468262
2,dataset4,2,2.0,700,sdsa_svc_not_update,8,2,0.6285714285714286,0.03200984001159668
3,dataset4,2,2.0,700,sdsa_svc_not_update,8,3,0.7285714285714285,0.03248453140258789
4,dataset4,2,2.0,700,sdsa_svc_not_update,8,4,0.7,0.03210735321044922
5,dataset4,2,2.0,700,sdsa_svc_not_update,8,5,0.7571428571428571,0.032004356384277344
6,dataset4,2,2.0,700,sdsa_svc_not_update,8,6,0.7571428571428571,0.02904057502746582
7,dataset4,2,2.0,700,sdsa_svc_not_update,8,7,0.6857142857142857,0.020651578903198242
8,dataset4,2,2.0,700,sdsa_svc_not_update,8,8,0.6428571428571429,0.017839670181274414
9,dataset4,2,2.0,700,sdsa_svc_not_update,8,9,0.7571428571428571,0.01647162437438965
