,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,8,0,0.8,0.015744447708129883
1,dataset4,2,2.0,700,sdsa_svc_not_update,8,1,0.7857142857142857,0.01479649543762207
2,dataset4,2,2.0,700,sdsa_svc_not_update,8,2,0.6428571428571429,0.013928413391113281
3,dataset4,2,2.0,700,sdsa_svc_not_update,8,3,0.7285714285714285,0.01473546028137207
4,dataset4,2,2.0,700,sdsa_svc_not_update,8,4,0.7142857142857143,0.018321514129638672
5,dataset4,2,2.0,700,sdsa_svc_not_update,8,5,0.7571428571428571,0.01616215705871582
6,dataset4,2,2.0,700,sdsa_svc_not_update,8,6,0.7571428571428571,0.0160067081451416
7,dataset4,2,2.0,700,sdsa_svc_not_update,8,7,0.6857142857142857,0.015903711318969727
8,dataset4,2,2.0,700,sdsa_svc_not_update,8,8,0.6428571428571429,0.016819238662719727
9,dataset4,2,2.0,700,sdsa_svc_not_update,8,9,0.7571428571428571,0.01688218116760254
