,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,8,0,0.8,0.050388336181640625
1,dataset4,2,2.0,700,sdsa_svc_not_update,8,1,0.8,0.019875049591064453
2,dataset4,2,2.0,700,sdsa_svc_not_update,8,2,0.6428571428571429,0.02672410011291504
3,dataset4,2,2.0,700,sdsa_svc_not_update,8,3,0.7285714285714285,0.020590782165527344
4,dataset4,2,2.0,700,sdsa_svc_not_update,8,4,0.7,0.017377614974975586
5,dataset4,2,2.0,700,sdsa_svc_not_update,8,5,0.7571428571428571,0.02538609504699707
6,dataset4,2,2.0,700,sdsa_svc_not_update,8,6,0.7571428571428571,0.017530441284179688
7,dataset4,2,2.0,700,sdsa_svc_not_update,8,7,0.6857142857142857,0.01635003089904785
8,dataset4,2,2.0,700,sdsa_svc_not_update,8,8,0.6428571428571429,0.01957106590270996
9,dataset4,2,2.0,700,sdsa_svc_not_update,8,9,0.7571428571428571,0.020318984985351562
