,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc_not_update,0,0,1.0,0.026016712188720703
1,dataset2,2,2.0,700,sdsa_svc_not_update,0,1,0.9714285714285714,0.0398256778717041
2,dataset2,2,2.0,700,sdsa_svc_not_update,0,2,0.9142857142857143,0.021183013916015625
3,dataset2,2,2.0,700,sdsa_svc_not_update,0,3,0.9428571428571428,0.024265766143798828
4,dataset2,2,2.0,700,sdsa_svc_not_update,0,4,0.9714285714285714,0.027157306671142578
5,dataset2,2,2.0,700,sdsa_svc_not_update,0,5,0.8857142857142857,0.027742862701416016
6,dataset2,2,2.0,700,sdsa_svc_not_update,0,6,0.9428571428571428,0.016839981079101562
7,dataset2,2,2.0,700,sdsa_svc_not_update,0,7,0.9857142857142858,0.025694608688354492
8,dataset2,2,2.0,700,sdsa_svc_not_update,0,8,0.9428571428571428,0.029936790466308594
9,dataset2,2,2.0,700,sdsa_svc_not_update,0,9,0.9428571428571428,0.02231311798095703
