,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc_not_update,0,0,0.9857142857142858,0.011025190353393555
1,dataset2,2,2.0,700,sdsa_svc_not_update,0,1,0.9714285714285714,0.010137557983398438
2,dataset2,2,2.0,700,sdsa_svc_not_update,0,2,0.9428571428571428,0.009850263595581055
3,dataset2,2,2.0,700,sdsa_svc_not_update,0,3,0.9428571428571428,0.009794235229492188
4,dataset2,2,2.0,700,sdsa_svc_not_update,0,4,0.9571428571428572,0.010474920272827148
5,dataset2,2,2.0,700,sdsa_svc_not_update,0,5,0.8857142857142857,0.009951114654541016
6,dataset2,2,2.0,700,sdsa_svc_not_update,0,6,0.9428571428571428,0.009912967681884766
7,dataset2,2,2.0,700,sdsa_svc_not_update,0,7,0.9714285714285714,0.009755849838256836
8,dataset2,2,2.0,700,sdsa_svc_not_update,0,8,0.9428571428571428,0.010040760040283203
9,dataset2,2,2.0,700,sdsa_svc_not_update,0,9,0.9428571428571428,0.00981760025024414
