,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc_not_update,4,0,0.647887323943662,1.2636194229125977
1,climates,10,16.0,1415,sdsa_svc_not_update,4,1,0.6549295774647887,1.188819408416748
2,climates,10,16.0,1415,sdsa_svc_not_update,4,2,0.6126760563380281,1.3025145530700684
3,climates,10,16.0,1415,sdsa_svc_not_update,4,3,0.5633802816901409,1.1160109043121338
4,climates,10,16.0,1415,sdsa_svc_not_update,4,4,0.6267605633802817,1.167877197265625
5,climates,10,16.0,1415,sdsa_svc_not_update,4,5,0.6524822695035462,1.1678764820098877
6,climates,10,16.0,1415,sdsa_svc_not_update,4,6,0.6453900709219859,1.1180083751678467
7,climates,10,16.0,1415,sdsa_svc_not_update,4,7,0.5886524822695035,1.1359622478485107
8,climates,10,16.0,1415,sdsa_svc_not_update,4,8,0.6595744680851063,1.1519172191619873
9,climates,10,16.0,1415,sdsa_svc_not_update,4,9,0.6382978723404256,1.1718628406524658
