,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc_not_update,8,0,0.5985915492957746,1.0541777610778809
1,climates,10,16.0,1415,sdsa_svc_not_update,8,1,0.5633802816901409,1.1269845962524414
2,climates,10,16.0,1415,sdsa_svc_not_update,8,2,0.7253521126760564,1.182837724685669
3,climates,10,16.0,1415,sdsa_svc_not_update,8,3,0.5985915492957746,1.016280174255371
4,climates,10,16.0,1415,sdsa_svc_not_update,8,4,0.5985915492957746,1.092118263244629
5,climates,10,16.0,1415,sdsa_svc_not_update,8,5,0.6808510638297872,0.9684069156646729
6,climates,10,16.0,1415,sdsa_svc_not_update,8,6,0.6028368794326241,1.0063068866729736
7,climates,10,16.0,1415,sdsa_svc_not_update,8,7,0.6099290780141844,0.9903786182403564
8,climates,10,16.0,1415,sdsa_svc_not_update,8,8,0.6524822695035462,0.9813754558563232
9,climates,10,16.0,1415,sdsa_svc_not_update,8,9,0.6595744680851063,0.9624581336975098
