,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc_not_update,8,0,0.6197183098591549,0.5856578350067139
1,climates,10,16.0,1415,sdsa_svc_not_update,8,1,0.6126760563380281,0.49486589431762695
2,climates,10,16.0,1415,sdsa_svc_not_update,8,2,0.7464788732394366,0.3872218132019043
3,climates,10,16.0,1415,sdsa_svc_not_update,8,3,0.6549295774647887,0.3643217086791992
4,climates,10,16.0,1415,sdsa_svc_not_update,8,4,0.6690140845070423,0.39644455909729004
5,climates,10,16.0,1415,sdsa_svc_not_update,8,5,0.6737588652482269,0.39011693000793457
6,climates,10,16.0,1415,sdsa_svc_not_update,8,6,0.6312056737588653,0.38975024223327637
7,climates,10,16.0,1415,sdsa_svc_not_update,8,7,0.6453900709219859,0.3535501956939697
8,climates,10,16.0,1415,sdsa_svc_not_update,8,8,0.6524822695035462,0.3416130542755127
9,climates,10,16.0,1415,sdsa_svc_not_update,8,9,0.6595744680851063,0.3808307647705078
