,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc_not_update,2,0,0.9428571428571428,0.032279014587402344
1,dataset3,2,3.0,700,sdsa_svc_not_update,2,1,0.9571428571428572,0.02635669708251953
2,dataset3,2,3.0,700,sdsa_svc_not_update,2,2,0.9142857142857143,0.026219606399536133
3,dataset3,2,3.0,700,sdsa_svc_not_update,2,3,0.9428571428571428,0.028411865234375
4,dataset3,2,3.0,700,sdsa_svc_not_update,2,4,0.9,0.026718854904174805
5,dataset3,2,3.0,700,sdsa_svc_not_update,2,5,0.9285714285714286,0.018178462982177734
6,dataset3,2,3.0,700,sdsa_svc_not_update,2,6,0.9285714285714286,0.021239280700683594
7,dataset3,2,3.0,700,sdsa_svc_not_update,2,7,0.9571428571428572,0.021224021911621094
8,dataset3,2,3.0,700,sdsa_svc_not_update,2,8,0.9428571428571428,0.047299861907958984
9,dataset3,2,3.0,700,sdsa_svc_not_update,2,9,0.9857142857142858,0.018891572952270508
