,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc_not_update,2,0,0.9571428571428572,0.011512517929077148
1,dataset3,2,3.0,700,sdsa_svc_not_update,2,1,0.9571428571428572,0.010097742080688477
2,dataset3,2,3.0,700,sdsa_svc_not_update,2,2,0.9285714285714286,0.009861230850219727
3,dataset3,2,3.0,700,sdsa_svc_not_update,2,3,0.9428571428571428,0.010213851928710938
4,dataset3,2,3.0,700,sdsa_svc_not_update,2,4,0.9285714285714286,0.010178804397583008
5,dataset3,2,3.0,700,sdsa_svc_not_update,2,5,0.9428571428571428,0.010519266128540039
6,dataset3,2,3.0,700,sdsa_svc_not_update,2,6,0.9571428571428572,0.010797262191772461
7,dataset3,2,3.0,700,sdsa_svc_not_update,2,7,0.9571428571428572,0.011221647262573242
8,dataset3,2,3.0,700,sdsa_svc_not_update,2,8,0.9285714285714286,0.01110529899597168
9,dataset3,2,3.0,700,sdsa_svc_not_update,2,9,0.9857142857142858,0.011637687683105469
