,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,1,0,0.75,0.004416227340698242
1,mushroom,2,3.0,154,sdsa_svc_not_update,1,1,0.75,0.0026531219482421875
2,mushroom,2,3.0,154,sdsa_svc_not_update,1,2,0.75,0.0031516551971435547
3,mushroom,2,3.0,154,sdsa_svc_not_update,1,3,0.75,0.002789735794067383
4,mushroom,2,3.0,154,sdsa_svc_not_update,1,4,0.7333333333333333,0.002606630325317383
5,mushroom,2,3.0,154,sdsa_svc_not_update,1,5,0.7333333333333333,0.002717256546020508
6,mushroom,2,3.0,154,sdsa_svc_not_update,1,6,0.7333333333333333,0.0024538040161132812
7,mushroom,2,3.0,154,sdsa_svc_not_update,1,7,0.7333333333333333,0.002808094024658203
8,mushroom,2,3.0,154,sdsa_svc_not_update,1,8,0.7333333333333333,0.002454519271850586
9,mushroom,2,3.0,154,sdsa_svc_not_update,1,9,0.7333333333333333,0.002050161361694336
