,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_svc_not_update,0,0,0.8787878787878788,0.08876156806945801
1,european-climates,2,16.0,324,sdsa_svc_not_update,0,1,1.0,0.05186271667480469
2,european-climates,2,16.0,324,sdsa_svc_not_update,0,2,0.9696969696969697,0.049866437911987305
3,european-climates,2,16.0,324,sdsa_svc_not_update,0,3,0.9393939393939394,0.04787302017211914
4,european-climates,2,16.0,324,sdsa_svc_not_update,0,4,1.0,0.05086350440979004
5,european-climates,2,16.0,324,sdsa_svc_not_update,0,5,0.9375,0.09374833106994629
6,european-climates,2,16.0,324,sdsa_svc_not_update,0,6,0.875,0.04787135124206543
7,european-climates,2,16.0,324,sdsa_svc_not_update,0,7,0.90625,0.046875
8,european-climates,2,16.0,324,sdsa_svc_not_update,0,8,0.96875,0.04488062858581543
9,european-climates,2,16.0,324,sdsa_svc_not_update,0,9,0.9375,0.04487943649291992
