,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,8,0,0.75,0.00698089599609375
1,mushroom,2,3.0,154,sdsa_svc_not_update,8,1,0.75,0.005984783172607422
2,mushroom,2,3.0,154,sdsa_svc_not_update,8,2,0.75,0.01096963882446289
3,mushroom,2,3.0,154,sdsa_svc_not_update,8,3,0.75,0.008976459503173828
4,mushroom,2,3.0,154,sdsa_svc_not_update,8,4,0.7333333333333333,0.004985809326171875
5,mushroom,2,3.0,154,sdsa_svc_not_update,8,5,0.7333333333333333,0.005984306335449219
6,mushroom,2,3.0,154,sdsa_svc_not_update,8,6,0.7333333333333333,0.005984306335449219
7,mushroom,2,3.0,154,sdsa_svc_not_update,8,7,0.7333333333333333,0.004986763000488281
8,mushroom,2,3.0,154,sdsa_svc_not_update,8,8,0.7333333333333333,0.0039920806884765625
9,mushroom,2,3.0,154,sdsa_svc_not_update,8,9,0.7333333333333333,0.007979393005371094
