,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,8,0,0.75,0.01393437385559082
1,mushroom,2,3.0,154,sdsa_svc_not_update,8,1,0.75,0.01695394515991211
2,mushroom,2,3.0,154,sdsa_svc_not_update,8,2,0.75,0.014966487884521484
3,mushroom,2,3.0,154,sdsa_svc_not_update,8,3,0.75,0.02692866325378418
4,mushroom,2,3.0,154,sdsa_svc_not_update,8,4,0.7333333333333333,0.007977485656738281
5,mushroom,2,3.0,154,sdsa_svc_not_update,8,5,0.7333333333333333,0.03390955924987793
6,mushroom,2,3.0,154,sdsa_svc_not_update,8,6,0.7333333333333333,0.015957355499267578
7,mushroom,2,3.0,154,sdsa_svc_not_update,8,7,0.7333333333333333,0.01097869873046875
8,mushroom,2,3.0,154,sdsa_svc_not_update,8,8,0.7333333333333333,0.012964487075805664
9,mushroom,2,3.0,154,sdsa_svc_not_update,8,9,0.7333333333333333,0.012963533401489258
