,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc_not_update,3,0,0.5774647887323944,1.1788415908813477
1,climates,10,16.0,1415,sdsa_svc_not_update,3,1,0.6126760563380281,1.214751958847046
2,climates,10,16.0,1415,sdsa_svc_not_update,3,2,0.7253521126760564,1.142942190170288
3,climates,10,16.0,1415,sdsa_svc_not_update,3,3,0.647887323943662,1.175853967666626
4,climates,10,16.0,1415,sdsa_svc_not_update,3,4,0.704225352112676,1.170868158340454
5,climates,10,16.0,1415,sdsa_svc_not_update,3,5,0.6099290780141844,1.5109412670135498
6,climates,10,16.0,1415,sdsa_svc_not_update,3,6,0.5602836879432624,1.301516056060791
7,climates,10,16.0,1415,sdsa_svc_not_update,3,7,0.6099290780141844,1.2027831077575684
8,climates,10,16.0,1415,sdsa_svc_not_update,3,8,0.5815602836879432,1.1928093433380127
9,climates,10,16.0,1415,sdsa_svc_not_update,3,9,0.6666666666666666,1.1110270023345947
