,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc_not_update,8,0,0.95,0.005616426467895508
1,dataset1,2,2.0,400,sdsa_svc_not_update,8,1,0.9,0.00400996208190918
2,dataset1,2,2.0,400,sdsa_svc_not_update,8,2,0.95,0.0050089359283447266
3,dataset1,2,2.0,400,sdsa_svc_not_update,8,3,0.8,0.0075075626373291016
4,dataset1,2,2.0,400,sdsa_svc_not_update,8,4,0.95,0.0050275325775146484
5,dataset1,2,2.0,400,sdsa_svc_not_update,8,5,0.95,0.0050351619720458984
6,dataset1,2,2.0,400,sdsa_svc_not_update,8,6,0.925,0.005030393600463867
7,dataset1,2,2.0,400,sdsa_svc_not_update,8,7,0.95,0.002642393112182617
8,dataset1,2,2.0,400,sdsa_svc_not_update,8,8,0.85,0.0
9,dataset1,2,2.0,400,sdsa_svc_not_update,8,9,0.9,0.0
