,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc_not_update,8,0,0.975,0.01189565658569336
1,dataset1,2,2.0,400,sdsa_svc_not_update,8,1,0.925,0.01032710075378418
2,dataset1,2,2.0,400,sdsa_svc_not_update,8,2,0.95,0.010339021682739258
3,dataset1,2,2.0,400,sdsa_svc_not_update,8,3,0.8,0.010062456130981445
4,dataset1,2,2.0,400,sdsa_svc_not_update,8,4,0.975,0.009812355041503906
5,dataset1,2,2.0,400,sdsa_svc_not_update,8,5,0.95,0.008615970611572266
6,dataset1,2,2.0,400,sdsa_svc_not_update,8,6,0.95,0.0072062015533447266
7,dataset1,2,2.0,400,sdsa_svc_not_update,8,7,0.95,0.0038123130798339844
8,dataset1,2,2.0,400,sdsa_svc_not_update,8,8,0.925,0.0036847591400146484
9,dataset1,2,2.0,400,sdsa_svc_not_update,8,9,0.925,0.003682851791381836
