,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr_not_update,4,0,0.925,0.009774923324584961
1,dataset1,2,2.0,400,sdsa_lr_not_update,4,1,0.95,0.013296365737915039
2,dataset1,2,2.0,400,sdsa_lr_not_update,4,2,0.9,0.01695084571838379
3,dataset1,2,2.0,400,sdsa_lr_not_update,4,3,0.925,0.012949228286743164
4,dataset1,2,2.0,400,sdsa_lr_not_update,4,4,0.95,0.014101982116699219
5,dataset1,2,2.0,400,sdsa_lr_not_update,4,5,0.9,0.015183210372924805
6,dataset1,2,2.0,400,sdsa_lr_not_update,4,6,0.925,0.008530616760253906
7,dataset1,2,2.0,400,sdsa_lr_not_update,4,7,0.95,0.02865743637084961
8,dataset1,2,2.0,400,sdsa_lr_not_update,4,8,0.975,0.010099172592163086
9,dataset1,2,2.0,400,sdsa_lr_not_update,4,9,0.975,0.041702985763549805
