,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr_not_update,1,0,0.875,0.015323638916015625
1,dataset1,2,2.0,400,sdsa_lr_not_update,1,1,0.95,0.014888763427734375
2,dataset1,2,2.0,400,sdsa_lr_not_update,1,2,0.95,0.019808053970336914
3,dataset1,2,2.0,400,sdsa_lr_not_update,1,3,0.925,0.013296365737915039
4,dataset1,2,2.0,400,sdsa_lr_not_update,1,4,0.9,0.01695084571838379
5,dataset1,2,2.0,400,sdsa_lr_not_update,1,5,0.975,0.011370658874511719
6,dataset1,2,2.0,400,sdsa_lr_not_update,1,6,0.975,0.015105247497558594
7,dataset1,2,2.0,400,sdsa_lr_not_update,1,7,0.95,0.009567022323608398
8,dataset1,2,2.0,400,sdsa_lr_not_update,1,8,1.0,0.015043497085571289
9,dataset1,2,2.0,400,sdsa_lr_not_update,1,9,0.9,0.025258779525756836
