,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr_not_update,0,0,0.9857142857142858,0.059192657470703125
1,dataset2,2,2.0,700,sdsa_lr_not_update,0,1,0.9714285714285714,0.06598711013793945
2,dataset2,2,2.0,700,sdsa_lr_not_update,0,2,0.9571428571428572,0.05510091781616211
3,dataset2,2,2.0,700,sdsa_lr_not_update,0,3,0.9428571428571428,0.08480978012084961
4,dataset2,2,2.0,700,sdsa_lr_not_update,0,4,0.9571428571428572,0.06504702568054199
5,dataset2,2,2.0,700,sdsa_lr_not_update,0,5,0.8857142857142857,0.06497502326965332
6,dataset2,2,2.0,700,sdsa_lr_not_update,0,6,0.9714285714285714,0.06989669799804688
7,dataset2,2,2.0,700,sdsa_lr_not_update,0,7,0.9714285714285714,0.09223031997680664
8,dataset2,2,2.0,700,sdsa_lr_not_update,0,8,0.9428571428571428,0.047696590423583984
9,dataset2,2,2.0,700,sdsa_lr_not_update,0,9,0.9571428571428572,0.06682109832763672
