,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_lr_not_update,1,0,0.8380281690140845,185.75761079788208
1,climates,10,16.0,1415,sdsa_lr_not_update,1,1,0.8309859154929577,191.35685443878174
2,climates,10,16.0,1415,sdsa_lr_not_update,1,2,0.8169014084507042,205.07855486869812
3,climates,10,16.0,1415,sdsa_lr_not_update,1,3,0.823943661971831,190.9075481891632
4,climates,10,16.0,1415,sdsa_lr_not_update,1,4,0.8309859154929577,193.51800322532654
5,climates,10,16.0,1415,sdsa_lr_not_update,1,5,0.8156028368794326,189.13705015182495
6,climates,10,16.0,1415,sdsa_lr_not_update,1,6,0.8156028368794326,204.75261092185974
7,climates,10,16.0,1415,sdsa_lr_not_update,1,7,0.8794326241134752,210.64093327522278
8,climates,10,16.0,1415,sdsa_lr_not_update,1,8,0.851063829787234,214.86493182182312
9,climates,10,16.0,1415,sdsa_lr_not_update,1,9,0.8085106382978723,208.9134042263031
