,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr_not_update,2,0,0.925,0.019838809967041016
1,dataset1,2,2.0,400,sdsa_lr_not_update,2,1,1.0,0.015397071838378906
2,dataset1,2,2.0,400,sdsa_lr_not_update,2,2,0.95,0.014784574508666992
3,dataset1,2,2.0,400,sdsa_lr_not_update,2,3,0.925,0.013296365737915039
4,dataset1,2,2.0,400,sdsa_lr_not_update,2,4,0.975,0.009938955307006836
5,dataset1,2,2.0,400,sdsa_lr_not_update,2,5,0.95,0.012949228286743164
6,dataset1,2,2.0,400,sdsa_lr_not_update,2,6,0.85,0.017088890075683594
7,dataset1,2,2.0,400,sdsa_lr_not_update,2,7,0.95,0.013666868209838867
8,dataset1,2,2.0,400,sdsa_lr_not_update,2,8,0.875,0.003507852554321289
9,dataset1,2,2.0,400,sdsa_lr_not_update,2,9,0.95,0.007978439331054688
