,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr_not_update,7,0,0.9,80.57282948493958
1,dataset4,2,2.0,700,sdsa_lr_not_update,7,1,0.9285714285714286,73.26550340652466
2,dataset4,2,2.0,700,sdsa_lr_not_update,7,2,0.9285714285714286,63.166038513183594
3,dataset4,2,2.0,700,sdsa_lr_not_update,7,3,0.8571428571428571,195.76951551437378
4,dataset4,2,2.0,700,sdsa_lr_not_update,7,4,0.9142857142857143,87.92059540748596
5,dataset4,2,2.0,700,sdsa_lr_not_update,7,5,0.9,73.9994125366211
6,dataset4,2,2.0,700,sdsa_lr_not_update,7,6,0.9,82.61160397529602
7,dataset4,2,2.0,700,sdsa_lr_not_update,7,7,0.8857142857142857,79.0192928314209
8,dataset4,2,2.0,700,sdsa_lr_not_update,7,8,0.8857142857142857,139.14668011665344
9,dataset4,2,2.0,700,sdsa_lr_not_update,7,9,0.9,67.17112517356873
