,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr_not_update,7,0,0.7428571428571429,0.06037473678588867
1,dataset4,2,2.0,700,sdsa_lr_not_update,7,1,0.7571428571428571,0.06968498229980469
2,dataset4,2,2.0,700,sdsa_lr_not_update,7,2,0.7857142857142857,0.045340538024902344
3,dataset4,2,2.0,700,sdsa_lr_not_update,7,3,0.8,0.05459737777709961
4,dataset4,2,2.0,700,sdsa_lr_not_update,7,4,0.8428571428571429,0.1002349853515625
5,dataset4,2,2.0,700,sdsa_lr_not_update,7,5,0.9,0.05987739562988281
6,dataset4,2,2.0,700,sdsa_lr_not_update,7,6,0.7714285714285715,0.055005550384521484
7,dataset4,2,2.0,700,sdsa_lr_not_update,7,7,0.7714285714285715,0.050069332122802734
8,dataset4,2,2.0,700,sdsa_lr_not_update,7,8,0.8285714285714286,0.05492687225341797
9,dataset4,2,2.0,700,sdsa_lr_not_update,7,9,0.7571428571428571,0.0448155403137207
