,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_lr_not_update,8,0,0.8787878787878788,1.4840283393859863
1,european-climates,2,16.0,324,sdsa_lr_not_update,8,1,0.9393939393939394,1.2875556945800781
2,european-climates,2,16.0,324,sdsa_lr_not_update,8,2,1.0,1.7373504638671875
3,european-climates,2,16.0,324,sdsa_lr_not_update,8,3,0.9393939393939394,1.081106424331665
4,european-climates,2,16.0,324,sdsa_lr_not_update,8,4,0.9375,1.3154792785644531
5,european-climates,2,16.0,324,sdsa_lr_not_update,8,5,1.0,1.571793556213379
6,european-climates,2,16.0,324,sdsa_lr_not_update,8,6,1.0,1.4162077903747559
7,european-climates,2,16.0,324,sdsa_lr_not_update,8,7,1.0,1.81315016746521
8,european-climates,2,16.0,324,sdsa_lr_not_update,8,8,0.9375,0.9255237579345703
9,european-climates,2,16.0,324,sdsa_lr_not_update,8,9,1.0,1.6705315113067627
