,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,0,0,0.6875,0.21506500244140625
1,mushroom,2,3.0,154,sdsa_lr_not_update,0,1,0.75,0.18410992622375488
2,mushroom,2,3.0,154,sdsa_lr_not_update,0,2,0.6875,0.1990206241607666
3,mushroom,2,3.0,154,sdsa_lr_not_update,0,3,0.75,0.19846415519714355
4,mushroom,2,3.0,154,sdsa_lr_not_update,0,4,0.6,0.17553091049194336
5,mushroom,2,3.0,154,sdsa_lr_not_update,0,5,0.7333333333333333,0.14992189407348633
6,mushroom,2,3.0,154,sdsa_lr_not_update,0,6,0.7333333333333333,0.19604992866516113
7,mushroom,2,3.0,154,sdsa_lr_not_update,0,7,0.7333333333333333,0.14703845977783203
8,mushroom,2,3.0,154,sdsa_lr_not_update,0,8,0.7333333333333333,0.15311074256896973
9,mushroom,2,3.0,154,sdsa_lr_not_update,0,9,0.6666666666666666,0.19100284576416016
