,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,0,0,0.6875,0.43923377990722656
1,mushroom,2,3.0,154,sdsa_lr_not_update,0,1,0.75,0.14660358428955078
2,mushroom,2,3.0,154,sdsa_lr_not_update,0,2,0.75,0.08976006507873535
3,mushroom,2,3.0,154,sdsa_lr_not_update,0,3,0.75,0.1296536922454834
4,mushroom,2,3.0,154,sdsa_lr_not_update,0,4,0.7333333333333333,0.11070370674133301
5,mushroom,2,3.0,154,sdsa_lr_not_update,0,5,0.7333333333333333,0.08577084541320801
6,mushroom,2,3.0,154,sdsa_lr_not_update,0,6,0.7333333333333333,0.0907583236694336
7,mushroom,2,3.0,154,sdsa_lr_not_update,0,7,0.7333333333333333,0.04587697982788086
8,mushroom,2,3.0,154,sdsa_lr_not_update,0,8,0.7333333333333333,0.1047050952911377
9,mushroom,2,3.0,154,sdsa_lr_not_update,0,9,0.7333333333333333,0.07480001449584961
