,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_lr_not_update,4,0,0.9714285714285714,0.08513355255126953
1,dataset3,2,3.0,700,sdsa_lr_not_update,4,1,0.9857142857142858,0.059841156005859375
2,dataset3,2,3.0,700,sdsa_lr_not_update,4,2,0.9714285714285714,0.04750323295593262
3,dataset3,2,3.0,700,sdsa_lr_not_update,4,3,0.9428571428571428,0.04668450355529785
4,dataset3,2,3.0,700,sdsa_lr_not_update,4,4,0.9714285714285714,0.043534040451049805
5,dataset3,2,3.0,700,sdsa_lr_not_update,4,5,0.9571428571428572,0.0646669864654541
6,dataset3,2,3.0,700,sdsa_lr_not_update,4,6,0.9428571428571428,0.06521773338317871
7,dataset3,2,3.0,700,sdsa_lr_not_update,4,7,0.9571428571428572,0.051157236099243164
8,dataset3,2,3.0,700,sdsa_lr_not_update,4,8,0.9571428571428572,0.07053971290588379
9,dataset3,2,3.0,700,sdsa_lr_not_update,4,9,0.9428571428571428,0.051848411560058594
