,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,9,0,0.75,0.07978367805480957
1,mushroom,2,3.0,154,sdsa_lr_not_update,9,1,0.75,0.1047208309173584
2,mushroom,2,3.0,154,sdsa_lr_not_update,9,2,0.6875,0.0827786922454834
3,mushroom,2,3.0,154,sdsa_lr_not_update,9,3,0.75,0.08577132225036621
4,mushroom,2,3.0,154,sdsa_lr_not_update,9,4,0.7333333333333333,0.07978606224060059
5,mushroom,2,3.0,154,sdsa_lr_not_update,9,5,0.7333333333333333,0.07779312133789062
6,mushroom,2,3.0,154,sdsa_lr_not_update,9,6,0.6666666666666666,0.04488635063171387
7,mushroom,2,3.0,154,sdsa_lr_not_update,9,7,0.7333333333333333,0.06981301307678223
8,mushroom,2,3.0,154,sdsa_lr_not_update,9,8,0.6666666666666666,0.07679390907287598
9,mushroom,2,3.0,154,sdsa_lr_not_update,9,9,0.7333333333333333,0.09772515296936035
