,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,9,0,0.75,0.15389060974121094
1,mushroom,2,3.0,154,sdsa_lr_not_update,9,1,0.75,0.20101094245910645
2,mushroom,2,3.0,154,sdsa_lr_not_update,9,2,0.75,0.18290948867797852
3,mushroom,2,3.0,154,sdsa_lr_not_update,9,3,0.75,0.1910712718963623
4,mushroom,2,3.0,154,sdsa_lr_not_update,9,4,0.7333333333333333,0.2818892002105713
5,mushroom,2,3.0,154,sdsa_lr_not_update,9,5,0.7333333333333333,0.19492554664611816
6,mushroom,2,3.0,154,sdsa_lr_not_update,9,6,0.7333333333333333,0.1269981861114502
7,mushroom,2,3.0,154,sdsa_lr_not_update,9,7,0.7333333333333333,0.11786150932312012
8,mushroom,2,3.0,154,sdsa_lr_not_update,9,8,0.6666666666666666,0.10671377182006836
9,mushroom,2,3.0,154,sdsa_lr_not_update,9,9,0.7333333333333333,0.08477354049682617
