,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr_not_update,4,0,0.8285714285714286,260.9612777233124
1,dataset4,2,2.0,700,sdsa_lr_not_update,4,1,0.9285714285714286,76.75229668617249
2,dataset4,2,2.0,700,sdsa_lr_not_update,4,2,0.8714285714285714,80.38758707046509
3,dataset4,2,2.0,700,sdsa_lr_not_update,4,3,0.9142857142857143,84.62748289108276
4,dataset4,2,2.0,700,sdsa_lr_not_update,4,4,0.9285714285714286,201.24536275863647
5,dataset4,2,2.0,700,sdsa_lr_not_update,4,5,0.9571428571428572,67.52059841156006
6,dataset4,2,2.0,700,sdsa_lr_not_update,4,6,0.9428571428571428,77.43423891067505
7,dataset4,2,2.0,700,sdsa_lr_not_update,4,7,0.8857142857142857,71.53331732749939
8,dataset4,2,2.0,700,sdsa_lr_not_update,4,8,0.9142857142857143,45.85969424247742
9,dataset4,2,2.0,700,sdsa_lr_not_update,4,9,0.9142857142857143,34.235482931137085
