,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr_not_update,4,0,0.7428571428571429,0.05059456825256348
1,dataset4,2,2.0,700,sdsa_lr_not_update,4,1,0.8,0.06638479232788086
2,dataset4,2,2.0,700,sdsa_lr_not_update,4,2,0.7142857142857143,0.06968498229980469
3,dataset4,2,2.0,700,sdsa_lr_not_update,4,3,0.7285714285714285,0.07012677192687988
4,dataset4,2,2.0,700,sdsa_lr_not_update,4,4,0.7714285714285715,0.0500330924987793
5,dataset4,2,2.0,700,sdsa_lr_not_update,4,5,0.8142857142857143,0.11491250991821289
6,dataset4,2,2.0,700,sdsa_lr_not_update,4,6,0.9428571428571428,0.0850067138671875
7,dataset4,2,2.0,700,sdsa_lr_not_update,4,7,0.6857142857142857,0.055090904235839844
8,dataset4,2,2.0,700,sdsa_lr_not_update,4,8,0.7857142857142857,0.054926395416259766
9,dataset4,2,2.0,700,sdsa_lr_not_update,4,9,0.6857142857142857,0.038285017013549805
