,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,4,0,0.75,0.12032842636108398
1,mushroom,2,3.0,154,sdsa_lr_not_update,4,1,0.75,0.09175348281860352
2,mushroom,2,3.0,154,sdsa_lr_not_update,4,2,0.75,0.1266613006591797
3,mushroom,2,3.0,154,sdsa_lr_not_update,4,3,0.75,0.10872364044189453
4,mushroom,2,3.0,154,sdsa_lr_not_update,4,4,0.6666666666666666,0.1047201156616211
5,mushroom,2,3.0,154,sdsa_lr_not_update,4,5,0.7333333333333333,0.09672904014587402
6,mushroom,2,3.0,154,sdsa_lr_not_update,4,6,0.7333333333333333,0.13862943649291992
7,mushroom,2,3.0,154,sdsa_lr_not_update,4,7,0.7333333333333333,0.1605701446533203
8,mushroom,2,3.0,154,sdsa_lr_not_update,4,8,0.7333333333333333,0.09874892234802246
9,mushroom,2,3.0,154,sdsa_lr_not_update,4,9,0.7333333333333333,0.09574317932128906
