,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,4,0,0.75,0.1310131549835205
1,mushroom,2,3.0,154,sdsa_lr_not_update,4,1,0.75,0.15006494522094727
2,mushroom,2,3.0,154,sdsa_lr_not_update,4,2,0.75,0.14195847511291504
3,mushroom,2,3.0,154,sdsa_lr_not_update,4,3,0.75,0.17186665534973145
4,mushroom,2,3.0,154,sdsa_lr_not_update,4,4,0.7333333333333333,0.13103246688842773
5,mushroom,2,3.0,154,sdsa_lr_not_update,4,5,0.7333333333333333,0.12095355987548828
6,mushroom,2,3.0,154,sdsa_lr_not_update,4,6,0.7333333333333333,0.16496038436889648
7,mushroom,2,3.0,154,sdsa_lr_not_update,4,7,0.6,0.21198248863220215
8,mushroom,2,3.0,154,sdsa_lr_not_update,4,8,0.7333333333333333,0.17895078659057617
9,mushroom,2,3.0,154,sdsa_lr_not_update,4,9,0.7333333333333333,0.09003996849060059
