,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,4,0,0.75,0.04787135124206543
1,mushroom,2,3.0,154,sdsa_lr_not_update,4,1,0.75,0.06183624267578125
2,mushroom,2,3.0,154,sdsa_lr_not_update,4,2,0.75,0.05186152458190918
3,mushroom,2,3.0,154,sdsa_lr_not_update,4,3,0.75,0.05884194374084473
4,mushroom,2,3.0,154,sdsa_lr_not_update,4,4,0.7333333333333333,0.10372281074523926
5,mushroom,2,3.0,154,sdsa_lr_not_update,4,5,0.7333333333333333,0.08776521682739258
6,mushroom,2,3.0,154,sdsa_lr_not_update,4,6,0.7333333333333333,0.09374856948852539
7,mushroom,2,3.0,154,sdsa_lr_not_update,4,7,0.7333333333333333,0.06981182098388672
8,mushroom,2,3.0,154,sdsa_lr_not_update,4,8,0.7333333333333333,0.09075617790222168
9,mushroom,2,3.0,154,sdsa_lr_not_update,4,9,0.7333333333333333,0.07180547714233398
