,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_lr_not_update,0,0,0.8380281690140845,183.4009165763855
1,climates,10,16.0,1415,sdsa_lr_not_update,0,1,0.7816901408450704,191.53537130355835
2,climates,10,16.0,1415,sdsa_lr_not_update,0,2,0.8028169014084507,204.74051117897034
3,climates,10,16.0,1415,sdsa_lr_not_update,0,3,0.8450704225352113,186.606112241745
4,climates,10,16.0,1415,sdsa_lr_not_update,0,4,0.8450704225352113,188.28400564193726
5,climates,10,16.0,1415,sdsa_lr_not_update,0,5,0.900709219858156,188.84582901000977
6,climates,10,16.0,1415,sdsa_lr_not_update,0,6,0.8085106382978723,200.28497290611267
7,climates,10,16.0,1415,sdsa_lr_not_update,0,7,0.8368794326241135,204.36940693855286
8,climates,10,16.0,1415,sdsa_lr_not_update,0,8,0.851063829787234,206.46659636497498
9,climates,10,16.0,1415,sdsa_lr_not_update,0,9,0.7801418439716312,209.34893584251404
