,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr_not_update,8,0,0.9571428571428572,0.06508874893188477
1,dataset2,2,2.0,700,sdsa_lr_not_update,8,1,0.9571428571428572,0.030191659927368164
2,dataset2,2,2.0,700,sdsa_lr_not_update,8,2,0.9428571428571428,0.03248906135559082
3,dataset2,2,2.0,700,sdsa_lr_not_update,8,3,0.9714285714285714,0.037320852279663086
4,dataset2,2,2.0,700,sdsa_lr_not_update,8,4,1.0,0.02977895736694336
5,dataset2,2,2.0,700,sdsa_lr_not_update,8,5,0.9285714285714286,0.019808292388916016
6,dataset2,2,2.0,700,sdsa_lr_not_update,8,6,0.9428571428571428,0.030319690704345703
7,dataset2,2,2.0,700,sdsa_lr_not_update,8,7,0.9142857142857143,0.019780635833740234
8,dataset2,2,2.0,700,sdsa_lr_not_update,8,8,0.9285714285714286,0.03019428253173828
9,dataset2,2,2.0,700,sdsa_lr_not_update,8,9,0.9714285714285714,0.030084848403930664
