,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr_not_update,1,0,0.9714285714285714,0.08331060409545898
1,dataset2,2,2.0,700,sdsa_lr_not_update,1,1,0.9857142857142858,0.05705976486206055
2,dataset2,2,2.0,700,sdsa_lr_not_update,1,2,0.9571428571428572,0.06120586395263672
3,dataset2,2,2.0,700,sdsa_lr_not_update,1,3,0.9714285714285714,0.09075760841369629
4,dataset2,2,2.0,700,sdsa_lr_not_update,1,4,0.9571428571428572,0.13027143478393555
5,dataset2,2,2.0,700,sdsa_lr_not_update,1,5,0.9857142857142858,0.03902912139892578
6,dataset2,2,2.0,700,sdsa_lr_not_update,1,6,0.9428571428571428,0.08490347862243652
7,dataset2,2,2.0,700,sdsa_lr_not_update,1,7,0.9142857142857143,0.06121397018432617
8,dataset2,2,2.0,700,sdsa_lr_not_update,1,8,0.9285714285714286,0.05002903938293457
9,dataset2,2,2.0,700,sdsa_lr_not_update,1,9,0.9428571428571428,0.04387331008911133
