,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_lr_not_update,1,0,0.9571428571428572,0.06657552719116211
1,dataset3,2,3.0,700,sdsa_lr_not_update,1,1,0.9285714285714286,0.05976533889770508
2,dataset3,2,3.0,700,sdsa_lr_not_update,1,2,0.9428571428571428,0.05226755142211914
3,dataset3,2,3.0,700,sdsa_lr_not_update,1,3,0.9714285714285714,0.04931306838989258
4,dataset3,2,3.0,700,sdsa_lr_not_update,1,4,0.9857142857142858,0.04993462562561035
5,dataset3,2,3.0,700,sdsa_lr_not_update,1,5,1.0,0.06526637077331543
6,dataset3,2,3.0,700,sdsa_lr_not_update,1,6,1.0,0.04682302474975586
7,dataset3,2,3.0,700,sdsa_lr_not_update,1,7,0.9285714285714286,0.06016373634338379
8,dataset3,2,3.0,700,sdsa_lr_not_update,1,8,0.9571428571428572,0.05003213882446289
9,dataset3,2,3.0,700,sdsa_lr_not_update,1,9,0.9714285714285714,0.07485294342041016
