,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr_not_update,9,0,0.8142857142857143,0.045420169830322266
1,dataset4,2,2.0,700,sdsa_lr_not_update,9,1,0.8,0.04141688346862793
2,dataset4,2,2.0,700,sdsa_lr_not_update,9,2,0.7857142857142857,0.02956223487854004
3,dataset4,2,2.0,700,sdsa_lr_not_update,9,3,0.7285714285714285,0.030656814575195312
4,dataset4,2,2.0,700,sdsa_lr_not_update,9,4,0.7571428571428571,0.03947114944458008
5,dataset4,2,2.0,700,sdsa_lr_not_update,9,5,0.7714285714285715,0.027008771896362305
6,dataset4,2,2.0,700,sdsa_lr_not_update,9,6,0.6857142857142857,0.02013254165649414
7,dataset4,2,2.0,700,sdsa_lr_not_update,9,7,0.8428571428571429,0.029827117919921875
8,dataset4,2,2.0,700,sdsa_lr_not_update,9,8,0.8285714285714286,0.020107746124267578
9,dataset4,2,2.0,700,sdsa_lr_not_update,9,9,0.8428571428571429,0.029979467391967773
