,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr_not_update,9,0,0.8857142857142857,79.34618616104126
1,dataset4,2,2.0,700,sdsa_lr_not_update,9,1,0.9428571428571428,84.1561632156372
2,dataset4,2,2.0,700,sdsa_lr_not_update,9,2,0.9285714285714286,81.69433641433716
3,dataset4,2,2.0,700,sdsa_lr_not_update,9,3,0.8428571428571429,85.27632236480713
4,dataset4,2,2.0,700,sdsa_lr_not_update,9,4,0.9142857142857143,75.90659165382385
5,dataset4,2,2.0,700,sdsa_lr_not_update,9,5,0.8714285714285714,75.71950459480286
6,dataset4,2,2.0,700,sdsa_lr_not_update,9,6,0.9,75.66449975967407
7,dataset4,2,2.0,700,sdsa_lr_not_update,9,7,0.9857142857142858,199.3764410018921
8,dataset4,2,2.0,700,sdsa_lr_not_update,9,8,0.8714285714285714,76.51550245285034
9,dataset4,2,2.0,700,sdsa_lr_not_update,9,9,0.9285714285714286,78.8886935710907
