,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_lr_not_update,7,0,0.9428571428571428,0.0453493595123291
1,dataset3,2,3.0,700,sdsa_lr_not_update,7,1,0.9571428571428572,0.06483316421508789
2,dataset3,2,3.0,700,sdsa_lr_not_update,7,2,0.9285714285714286,0.05511474609375
3,dataset3,2,3.0,700,sdsa_lr_not_update,7,3,0.9714285714285714,0.05985140800476074
4,dataset3,2,3.0,700,sdsa_lr_not_update,7,4,0.9285714285714286,0.059767961502075195
5,dataset3,2,3.0,700,sdsa_lr_not_update,7,5,0.9571428571428572,0.05509471893310547
6,dataset3,2,3.0,700,sdsa_lr_not_update,7,6,0.9857142857142858,0.05427384376525879
7,dataset3,2,3.0,700,sdsa_lr_not_update,7,7,1.0,0.04996848106384277
8,dataset3,2,3.0,700,sdsa_lr_not_update,7,8,0.9571428571428572,0.034856319427490234
9,dataset3,2,3.0,700,sdsa_lr_not_update,7,9,0.9571428571428572,0.029964208602905273
