,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr_not_update,3,0,0.8714285714285714,76.24424886703491
1,dataset4,2,2.0,700,sdsa_lr_not_update,3,1,0.9,72.32414603233337
2,dataset4,2,2.0,700,sdsa_lr_not_update,3,2,0.9142857142857143,80.10764336585999
3,dataset4,2,2.0,700,sdsa_lr_not_update,3,3,0.9142857142857143,78.47552919387817
4,dataset4,2,2.0,700,sdsa_lr_not_update,3,4,0.9285714285714286,73.08248543739319
5,dataset4,2,2.0,700,sdsa_lr_not_update,3,5,0.9,196.48051118850708
6,dataset4,2,2.0,700,sdsa_lr_not_update,3,6,0.9,162.3756947517395
7,dataset4,2,2.0,700,sdsa_lr_not_update,3,7,0.8857142857142857,76.21451330184937
8,dataset4,2,2.0,700,sdsa_lr_not_update,3,8,0.8571428571428571,126.54509830474854
9,dataset4,2,2.0,700,sdsa_lr_not_update,3,9,0.9285714285714286,48.84205722808838
