,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr_not_update,3,0,0.7571428571428571,0.05135464668273926
1,dataset4,2,2.0,700,sdsa_lr_not_update,3,1,0.8285714285714286,0.0524134635925293
2,dataset4,2,2.0,700,sdsa_lr_not_update,3,2,0.8142857142857143,0.05154109001159668
3,dataset4,2,2.0,700,sdsa_lr_not_update,3,3,0.8142857142857143,0.07769107818603516
4,dataset4,2,2.0,700,sdsa_lr_not_update,3,4,0.7857142857142857,0.06965517997741699
5,dataset4,2,2.0,700,sdsa_lr_not_update,3,5,0.8,0.06530451774597168
6,dataset4,2,2.0,700,sdsa_lr_not_update,3,6,0.6857142857142857,0.07483720779418945
7,dataset4,2,2.0,700,sdsa_lr_not_update,3,7,0.7857142857142857,0.050002336502075195
8,dataset4,2,2.0,700,sdsa_lr_not_update,3,8,0.7142857142857143,0.07111978530883789
9,dataset4,2,2.0,700,sdsa_lr_not_update,3,9,0.8142857142857143,0.05496406555175781
