,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_lr_not_update,5,0,0.9428571428571428,0.06338214874267578
1,dataset3,2,3.0,700,sdsa_lr_not_update,5,1,0.9571428571428572,0.05682086944580078
2,dataset3,2,3.0,700,sdsa_lr_not_update,5,2,0.9714285714285714,0.04242753982543945
3,dataset3,2,3.0,700,sdsa_lr_not_update,5,3,0.9571428571428572,0.050266265869140625
4,dataset3,2,3.0,700,sdsa_lr_not_update,5,4,0.9571428571428572,0.04716372489929199
5,dataset3,2,3.0,700,sdsa_lr_not_update,5,5,0.9714285714285714,0.06865048408508301
6,dataset3,2,3.0,700,sdsa_lr_not_update,5,6,1.0,0.05985140800476074
7,dataset3,2,3.0,700,sdsa_lr_not_update,5,7,0.9714285714285714,0.07999396324157715
8,dataset3,2,3.0,700,sdsa_lr_not_update,5,8,0.9571428571428572,0.06605672836303711
9,dataset3,2,3.0,700,sdsa_lr_not_update,5,9,0.9428571428571428,0.049367427825927734
