,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_lr_not_update,3,0,0.8873239436619719,183.6711723804474
1,climates,10,16.0,1415,sdsa_lr_not_update,3,1,0.8450704225352113,191.5164258480072
2,climates,10,16.0,1415,sdsa_lr_not_update,3,2,0.8169014084507042,202.46646308898926
3,climates,10,16.0,1415,sdsa_lr_not_update,3,3,0.8309859154929577,186.73088264465332
4,climates,10,16.0,1415,sdsa_lr_not_update,3,4,0.852112676056338,191.83251452445984
5,climates,10,16.0,1415,sdsa_lr_not_update,3,5,0.8297872340425532,193.72478008270264
6,climates,10,16.0,1415,sdsa_lr_not_update,3,6,0.8014184397163121,204.13622069358826
7,climates,10,16.0,1415,sdsa_lr_not_update,3,7,0.8368794326241135,210.73928213119507
8,climates,10,16.0,1415,sdsa_lr_not_update,3,8,0.8226950354609929,214.362407207489
9,climates,10,16.0,1415,sdsa_lr_not_update,3,9,0.8581560283687943,205.47789931297302
