,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr_not_update,5,0,0.8285714285714286,0.0737607479095459
1,dataset4,2,2.0,700,sdsa_lr_not_update,5,1,0.7857142857142857,0.04301047325134277
2,dataset4,2,2.0,700,sdsa_lr_not_update,5,2,0.8428571428571429,0.055748701095581055
3,dataset4,2,2.0,700,sdsa_lr_not_update,5,3,0.8571428571428571,0.0500483512878418
4,dataset4,2,2.0,700,sdsa_lr_not_update,5,4,0.7142857142857143,0.0500330924987793
5,dataset4,2,2.0,700,sdsa_lr_not_update,5,5,0.7714285714285715,0.07984256744384766
6,dataset4,2,2.0,700,sdsa_lr_not_update,5,6,0.8571428571428571,0.05986618995666504
7,dataset4,2,2.0,700,sdsa_lr_not_update,5,7,0.8571428571428571,0.054264068603515625
8,dataset4,2,2.0,700,sdsa_lr_not_update,5,8,0.7,0.07458186149597168
9,dataset4,2,2.0,700,sdsa_lr_not_update,5,9,0.8285714285714286,0.06504535675048828
