,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr_not_update,5,0,0.8714285714285714,74.77441358566284
1,dataset4,2,2.0,700,sdsa_lr_not_update,5,1,0.9,277.65144872665405
2,dataset4,2,2.0,700,sdsa_lr_not_update,5,2,0.9714285714285714,75.75378775596619
3,dataset4,2,2.0,700,sdsa_lr_not_update,5,3,0.9571428571428572,82.12234997749329
4,dataset4,2,2.0,700,sdsa_lr_not_update,5,4,0.8714285714285714,68.89418745040894
5,dataset4,2,2.0,700,sdsa_lr_not_update,5,5,0.9428571428571428,89.23760628700256
6,dataset4,2,2.0,700,sdsa_lr_not_update,5,6,0.9,83.76118445396423
7,dataset4,2,2.0,700,sdsa_lr_not_update,5,7,0.8714285714285714,64.54080200195312
8,dataset4,2,2.0,700,sdsa_lr_not_update,5,8,0.8,172.82633423805237
9,dataset4,2,2.0,700,sdsa_lr_not_update,5,9,0.9142857142857143,13.351025819778442
