,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_lr_not_update,5,0,0.8732394366197183,111.60347175598145
1,climates,10,16.0,1415,sdsa_lr_not_update,5,1,0.9154929577464789,132.50546193122864
2,climates,10,16.0,1415,sdsa_lr_not_update,5,2,0.8732394366197183,140.00970244407654
3,climates,10,16.0,1415,sdsa_lr_not_update,5,3,0.7816901408450704,136.43890833854675
4,climates,10,16.0,1415,sdsa_lr_not_update,5,4,0.8309859154929577,131.44443941116333
5,climates,10,16.0,1415,sdsa_lr_not_update,5,5,0.8652482269503546,125.57205605506897
6,climates,10,16.0,1415,sdsa_lr_not_update,5,6,0.8014184397163121,126.01262044906616
7,climates,10,16.0,1415,sdsa_lr_not_update,5,7,0.8156028368794326,124.04420518875122
8,climates,10,16.0,1415,sdsa_lr_not_update,5,8,0.8085106382978723,87.11140847206116
9,climates,10,16.0,1415,sdsa_lr_not_update,5,9,0.8368794326241135,101.78672218322754
